"縣市別","經度","緯度"
"新北市",121.67,24.91
"高雄市",120.66,23.01
"台中市",120.94,24.23
"台北市",121.55,25.09
"桃園市",121.21,24.93
"台南市",120.25,23.14
"彰化縣",120.48,23.99
"屏東縣",120.62,22.54
"雲林縣",120.38,23.75
"苗栗縣",120.94,24.48
"嘉義縣",120.57,23.45
"新竹縣",121.12,24.7
"南投縣",120.98,23.83
"宜蘭縣",121.71,24.69
"新竹市",120.96,24.8
"基隆市",121.7,25.1
"花蓮縣",121.35,23.75
"嘉義市",120.44,23.47
"台東縣",120.98,22.98
"金門縣",118.31,24.43
"澎湖縣",119.61,23.56
"連江縣",119.53,26.19
